已配數量,車型,顏色,年份,在庫數,向金鈴提車,領牌車,排序,可用/待到,可用
0,0,0,0,0,0,0,0,0.0,0
1,SWIFT GLX,白,正26,1,0,0,預留,0.0,0
0,0,0,0,0,0,0,0,0.0,0
3,SWIFT GLX,銀,正26,3,0,0,j-70/p-55/j-77,0.0,0
0,SWIFT GLX,藍,正26,0,0,0,預留,1.0,0
0,0,0,0,0,0,0,0,0.0,0
0,SWIFT GLX 2T,紅黑,正26,0,0,0,v-39,0.0,0
0,0,0,0,0,0,0,預留,0.0,0
1,SWIFT GLX 2T,黃灰,正26,1,0,0,預留,0.0,0
1,JIMNY,白,正26/25,1,0,0,V-47,0.0,0
0,JIMNY,白,正26,0,0,0,預留,0.0,0
0,JIMNY,黑,正26,0,0,0,P-58,0.0,0
0,JIMNY,灰,正26,0,0,0,預留,0.0,0
0,JIMNY,綠,正25,20,0,0,預留,4.0,18
0,JIMNY,綠,正26,0,0,0,預留,0.0,0
0,JIMNY 2T,藍黑,正25,0,0,0,預留,2.0,0
0,JIMNY 2T,藍黑,正26,0,0,0,預留,0.0,0
0,JIMNY 2T,黃黑,正25,3,2,0,預留,2.0,3
0,JIMNY 2T,黃黑,正26,0,0,0,預留,0.0,0
0,SX4 GLX 2WD,灰,正25,0,0,0,預留,0.0,0
0,SX4 GLX 2WD,灰,正26,0,0,0,J-48,0.0,0
0,SX4 GLX 4WD,白,正25,0,0,0,預留,0.0,0
0,SX4 GLX 4WD,白,正26,0,0,0,P-43,0.0,0
0,VITARA S ALLGRIP,白,正25,0,0,0,P-50,0.0,0
0,VITARA S ALLGRIP,白,正26,0,0,0,預留,0.0,0
0,eVITARA S 電車,白,正25,0,0,0,預留,0.0,0
0,eVITARA S 電車,白,正26,0,0,0,預留,0.0,0
0,eVITARA S 電車,灰,正26,0,0,0,預留,1.0,0
0,eVITARA S ALLGRIP,綠黑,正25,0,0,0,V-75,0.0,0
0,eVITARA S ALLGRIP,綠,正25,0,0,0,K-35,0.0,0
0,CARRY GLX,白,正25,1,0,6,預留,1.0,1
0,CARRY GLX,白,正26,0,0,0,預留,0.0,0
1,CARRY GLX,銀,正25,1,1,7,預留,0.0,0
0,CARRY GLX,銀,正26,0,0,0,預留,0.0,0
0,CARRY GLX,黑,正25,1,0,0,預留,1.0,1
0,CARRY GLX,黑,正26,0,0,0,預留,0.0,0
0,JIMNY,米,正26,0,0,0,預留,0.0,0
0,JIMNY 2T,米黑,正26,0,0,0,預留,0.0,0
0,CARRY GLX,白,正25/26,8,0,0,預留,0.0,8
0,CARRY GLX,銀,正25/26,6,0,0,預留,0.0,6
0,0,0,0,0,0,0,0,0.0,0
