車型,顏色,年份,排序,在庫數,已配數量,領牌車,向金鈴提車,可用/待到
CARRY GLX,黑ZBC,正26,預留,0,0,0,0,0.0
eVITARA S ALLGRIP,白黑E5G,正26,P148,0,0,0,0,0.0
SWIFT GLX,黑ZMV,正26,J160/p151/v151,2,1,0,0,0.0
VITARA S ALLGRIP,紅黑A9H,正26,預留,0,0,0,0,0.0
VITARA S ALLGRIP,米黑A9N,正26,預留,1,0,0,0,0.0
VITARA S ALLGRIP,灰藍黑DBF,正26,預留,1,0,0,0,0.0
SWIFT GLX,白ZVR,正26,j147/p139/p141/p147/j156/v179,2,2,0,2,0.0
SWIFT GLX,銀ZNC,正26,P136/j151/p149,0,0,0,1,0.0
SWIFT GLX,藍WB1,正26,K93,0,0,0,0,0.0
SWIFT GLX 2T,紅黑D7Z,正26,V171/v172/p145,0,0,0,0,0.0
SWIFT GLX 2T,黃灰E6P,正26,k96/v174/p140/p146,1,1,0,2,0.0
JIMNY,白26U,正26,J165,1,1,0,0,0.0
JIMNY,黑ZJ3,正26,K56/j148/k95/j157/v100/168,2,2,0,0,0.0
JIMNY,灰ZVL,正26,k76//j126/j121/j129/j133/v156/j47/k85/p132/j145/k88/j155,1,1,0,0,0.0
JIMNY,綠ZZC,正26,J158/j161,1,1,0,0,0.0
JIMNY 2T,藍黑CZW,正26,V168,0,0,0,0,0.0
JIMNY 2T,黃黑DG5,正26,P138/v175/p143,0,0,0,0,0.0
SX4 GLX 2WD,灰ZZZ,正26,預留,0,0,0,0,0.0
VITARA S ALLGRIP,白ZNL,正26,0,0,0,0,0,0.0
eVITARA S 電車,白ZHJ,正26,0,0,0,0,1,0.0
eVITARA S 電車,灰WBF,正26,0,1,0,0,0,1.0
eVITARA S ALLGRIP,綠黑FDC,正26,0,0,0,0,0,0.0
CARRY GLX,白26U,正26,預留,4,0,5,0,0.0
CARRY GLX,銀Z2S,正26,預留,4,0,7,0,0.0
JIMNY,米ZVG,正26,J138/v176,1,1,0,1,0.0
JIMNY 2T,米黑2BW,正26,預留,6,4,0,0,0.0
SWIFT GLX,橘ZWD,正26,V137,0,0,0,0,0.0
VITARA  S ALLGRIP,藍黑FC2,正26,0,0,0,0,0,0.0
JIMNY,銀Z2S,正26,0,0,0,0,0,0.0
SX4 GLX 2WD,銀ZCC,正26,0,0,0,0,0,0.0
SX4 GLX 2WD,藍ZQ4,正26,預留,3,0,0,0,0.0
SX4 GLX 2WD,白ZNL,正26,預留,2,0,0,0,0.0
