車型,顏色,年份,排序,在庫數,已配數量,領牌車,向金鈴提車,可用/待到
VITARA S ALLGRIP,灰藍黑,正26,預留,0,0,0,1,
SWIFT GLX,白,正26,k78/v138/p122/j137,2,2,0,4,0.0
SWIFT GLX,銀,正26,K67/k70/p119/j116/p121/v142/v154,1,1,0,2,0.0
SWIFT GLX,藍,正26,預留,0,0,0,0,0.0
SWIFT GLX 2T,紅黑,正26,k77/j135/k82,1,1,0,3,0.0
SWIFT GLX 2T,黃灰,正26,V134/v135/k72/v144/v148/v155,0,0,0,6,0.0
JIMNY,白,正26,v-47,5,3,0,2,0.0
JIMNY,黑,正26,K56/j118/v146/k83,2,2,0,2,0.0
JIMNY,灰,正26,k76/k79/j124/j125/j126/v147/j47/p126/j121/j133,0,3,0,0,0.0
JIMNY,綠,正26,0,3,1,0,2,0.0
JIMNY 2T,藍黑,正26,J131,1,1,0,0,0.0
JIMNY 2T,黃黑,正26,j119/v141,2,2,0,0,0.0
SX4 GLX 2WD,灰,正26,預留,1,1,0,0,0.0
VITARA S ALLGRIP,白,正26,V139,0,0,0,1,0.0
eVITARA S 電車,白,正26,預留,1,0,0,0,0.0
eVITARA S 電車,灰,正26,V-75,0,0,0,0,1.0
eVITARA S ALLGRIP,綠黑,正26,V-75,0,0,0,0,0.0
CARRY GLX,白,正26,預留,1,0,0,0,0.0
CARRY GLX,銀,正26,預留,3,0,0,0,0.0
CARRY GLX,黑,正25/26,預留,0,0,0,0,1.0
CARRY GLX,黑,正26,預留,0,0,0,0,0.0
JIMNY,米,正26,J130/v153/j136,0,4,0,1,0.0
JIMNY 2T,米黑,正26,預留,4,2,0,4,0.0
CARRY GLX,白,正25/26,預留,0,0,1,0,0.0
CARRY GLX,銀,正25/26,預留,0,0,2,0,0.0
SWIFT GLX,橘,正26,V137,0,0,0,0,0.0
VITARA  S ALLGRIP,藍黑,正26,0,1,1,0,0,0.0
JIMNY,銀,正26,V14270,0,0,0,0,0.0
SX4 GLX 2WD,銀,正26,0,0,0,0,0,0.0
VITARA S ALLGRIP,紅黑,正26,預留,0,0,0,0,0.0
eVITARA S ALLGRIP ,綠,正26,預留,0,0,0,0,0.0
SX4 GLX 2WD,藍,正26,預留,3,0,0,0,0.0
SX4 GLX 2WD,白,正26,預留,3,0,0,0,0.0
