車型,顏色,年份,排序,在庫數,已配數量,領牌車,向金鈴提車,可用/待到
CARRY GLX,銀Z2S,正25/26,預留,0,0,1,0,
eVITARA S 電車,藍WBH,正26,預留,1,0,0,0,
eVITARA S ALLGRIP,白黑E5G,正26,P148,0,0,0,0,0.0
eVITARA S ALLGRIP,白黑E5G,正26,P148,0,0,0,0,0.0
SWIFT GLX,黑ZMV,正26,p151/j178,0,0,0,0,0.0
VITARA S ALLGRIP,紅黑A9H,正26,預留,0,0,0,0,0.0
VITARA S ALLGRIP,米黑A9N,正26,預留,1,1,0,0,0.0
VITARA S ALLGRIP,灰藍黑DBF,正26,預留,0,0,0,0,0.0
SWIFT GLX,白ZVR,正26,p141/j156/v179v185/j169/p153/v186/j173/j175/p157/j181,0,0,0,0,0.0
SWIFT GLX,銀ZNC,正26,j151/p149/v182,0,0,0,0,0.0
SWIFT GLX,藍WB1,正26,K93,0,0,0,0,0.0
SWIFT GLX 2T,紅黑D7Z,正26,V171/v172/p145/j176,0,0,0,0,0.0
SWIFT GLX 2T,黃灰E6P,正26,v174/j162/k100/p152/174/v188/k103/k104,1,1,0,2,0.0
JIMNY,白26U,正26,V57,0,0,0,0,0.0
JIMNY,黑ZJ3,正26,K56/j148/k95/j157/v100/j168/j170/p155/j177/v190/j180,0,0,0,0,0.0
JIMNY,灰ZVL,正26,k76//j126/j121/j129/j133/v156/j47/k85/p132/j145/k88/j155/j172/k102/j179,0,0,0,0,0.0
JIMNY,綠ZZC,正26,J158/k101,0,0,0,0,0.0
JIMNY 2T,藍黑CZW,正26,V168,0,0,0,0,0.0
JIMNY 2T,黃黑DG5,正26,P138/v175/p143/p159,0,0,0,0,0.0
SX4 GLX 2WD,灰ZZZ,正26,預留,0,0,0,0,0.0
VITARA S ALLGRIP,白ZNL,正26,0,0,0,0,0,0.0
eVITARA S 電車,白ZHJ,正26,0,0,0,0,0,0.0
eVITARA S 電車,灰WBF,正26,0,1,0,0,0,1.0
eVITARA S ALLGRIP,綠黑FDC,正26,0,0,0,0,0,0.0
CARRY GLX,白26U,正26,預留,7,2,3,0,0.0
CARRY GLX,銀Z2S,正26,預留,3,0,4,0,0.0
JIMNY,米ZVG,正26,J138/v176,1,0,0,0,0.0
JIMNY 2T,米黑2BW,正26,V183/p154/p158,1,1,0,0,0.0
SWIFT GLX,橘ZWD,正26,V137,0,0,0,0,0.0
VITARA  S ALLGRIP,藍黑FC2,正26,0,0,0,0,0,0.0
JIMNY,銀Z2S,正26,0,0,0,0,0,0.0
SX4 GLX 2WD,銀ZCC,正26,0,0,0,0,0,0.0
SX4 GLX 2WD,藍ZQ4,正26,預留,2,0,0,0,0.0
SX4 GLX 2WD,白ZNL,正26,預留,2,0,0,0,0.0
