已配數量,車型,顏色,年份,在庫數,向金鈴提車,領牌車,排序,可用/待到,可用
0,SWIFT GLX,白,正26,0,0,0,J93/k53,0.0,0
0,SWIFT GLX,銀,正26,0,0,0,P84/J97/k52,0.0,0
0,SWIFT GLX,藍,正26,0,0,0,預留,0.0,0
0,SWIFT GLX 2T,紅黑,正26,0,0,2,K-54,0.0,0
0,SWIFT GLX 2T,黃灰,正26,0,0,0,預留,0.0,0
0,JIMNY,白,正26,0,0,0,v-47,0.0,0
0,JIMNY,黑,正26,0,0,0,P-58/v-100,0.0,0
0,JIMNY,灰,正26,0,0,0,J47/v99,0.0,0
0,JIMNY,綠,正26,0,0,0,j-81/p-117/k-47/p93,0.0,0
0,JIMNY 2T,藍黑,正26,0,0,0,j-90,0.0,0
0,JIMNY 2T,黃黑,正26,0,0,0,預留,0.0,0
0,SX4 GLX 2WD,灰,正26,0,0,0,J-48,0.0,0
0,VITARA S ALLGRIP,白,正26,0,0,0,p-50/j-91/p-43,0.0,0
0,eVITARA S 電車,白,正26,0,0,0,預留,0.0,0
0,eVITARA S 電車,灰,正26,0,0,0,預留,1.0,0
0,eVITARA S ALLGRIP,綠黑,正26,0,0,0,V-75,0.0,0
0,CARRY GLX,白,正25,0,0,0,預留,1.0,0
0,CARRY GLX,白,正26,0,0,0,預留,0.0,0
0,CARRY GLX,銀,正25,0,0,0,預留,0.0,0
0,CARRY GLX,銀,正26,0,0,0,預留,0.0,0
0,CARRY GLX,黑,正25/26,0,0,0,預留,1.0,0
0,CARRY GLX,黑,正26,0,0,0,預留,0.0,0
0,JIMNY,米,正26,0,0,0,預留,0.0,0
0,JIMNY 2T,米黑,正26,0,0,0,j-83/j-92/v-101,0.0,0
0,CARRY GLX,白,正25/26,0,0,9,預留,0.0,0
0,CARRY GLX,銀,正25/26,0,0,8,預留,0.0,0
0,SWIFT GLX,橘,正26,0,0,0,預留,0.0,0
0,VITARA  S ALLGRIP,藍黑,正26,0,0,0,J101,0.0,0
0,JIMNY,銀,正26,0,0,0,V14270,0.0,0
