已配數量,車型,顏色,年份,在庫數,向金鈴提車,領牌車,排序,可用/待到,可用
0,SWIFT GLX,白,正26,0,0,1,預留,0.0,0
0,SWIFT GLX,銀,正26,0,0,1,k-47,0.0,0
0,SWIFT GLX,藍,正26,0,0,0,預留,0.0,0
0,SWIFT GLX 2T,紅黑,正26,0,0,2,v-39,0.0,4
2,SWIFT GLX 2T,黃灰,正26,2,0,0,預留,0.0,5
0,JIMNY,白,正26,0,0,0,v-47,0.0,0
0,JIMNY,黑,正26,0,0,0,P-58,0.0,0
0,JIMNY,灰,正26,0,0,0,預留,0.0,0
2,JIMNY,綠,正25,5,0,0,j-81正26/p-117正26,4.0,3
0,JIMNY,綠,正26,0,0,0,j-81/p-117,0.0,0
0,JIMNY 2T,藍黑,正26,0,0,0,j-90,0.0,0
1,JIMNY 2T,黃黑,正25,3,0,0,預留,0.0,2
0,JIMNY 2T,黃黑,正26,0,0,0,預留,0.0,0
0,SX4 GLX 2WD,灰,正26,0,0,0,J-48,0.0,0
0,VITARA S ALLGRIP,白,正26,0,0,0,p-50/j-91/p-43,0.0,0
0,eVITARA S 電車,白,正25,0,0,0,預留,0.0,0
1,eVITARA S 電車,白,正26,1,0,0,預留,0.0,0
0,eVITARA S 電車,灰,正26,0,0,0,預留,1.0,0
0,eVITARA S ALLGRIP,綠黑,正25,0,0,0,V-75,0.0,0
1,eVITARA S ALLGRIP,綠,正25,1,0,0,預留,0.0,0
0,CARRY GLX,白,正25,0,0,0,預留,1.0,0
0,CARRY GLX,白,正26,0,0,0,預留,0.0,0
0,CARRY GLX,銀,正25,0,0,0,預留,0.0,0
0,CARRY GLX,銀,正26,0,0,0,預留,0.0,0
0,CARRY GLX,黑,正25/26,0,0,0,預留,1.0,0
0,CARRY GLX,黑,正26,0,0,0,預留,0.0,0
0,JIMNY,米,正26,0,0,0,預留,0.0,0
0,JIMNY 2T,米黑,正26,0,0,0,j-83/j-92,0.0,0
0,CARRY GLX,白,正25/26,0,0,8,預留,0.0,4
0,CARRY GLX,銀,正25/26,0,0,6,預留,0.0,3
0,SWIFT GLX,橘,正26,0,0,0,預留,0.0,0
