車型,顏色,年份,排序,在庫數,已配數量,領牌車,向金鈴提車,可用/待到
SWIFT GLX,黑ZMV,正26,J160,1,1,0,0,0.0
VITARA S ALLGRIP,紅黑A9H,正26,預留,0,0,0,1,0.0
VITARA S ALLGRIP,米黑A9N,正26,預留,1,0,0,0,0.0
VITARA S ALLGRIP,灰藍黑DBF,正26,預留,1,0,0,0,0.0
SWIFT GLX,白ZVR,正26,J146/j147/p139/p140,2,2,0,0,0.0
SWIFT GLX,銀ZNC,正26,P136/j151,0,0,0,0,0.0
SWIFT GLX,藍WB1,正26,K93,0,0,0,0,0.0
SWIFT GLX 2T,紅黑D7Z,正26,V171/v172,1,1,0,0,0.0
SWIFT GLX 2T,黃灰E6P,正26,V170/k96/v174/p140,2,2,0,0,0.0
JIMNY,白26U,正26,v-47,2,0,0,0,0.0
JIMNY,黑ZJ3,正26,K56/k83/j148/k95,2,2,0,0,0.0
JIMNY,灰ZVL,正26,k76/k79/j126/j47/j129/j121/j133/v156/k85/p132/j145/k88/k94,0,0,0,0,0.0
JIMNY,綠ZZC,正26,0,1,0,0,0,0.0
JIMNY 2T,藍黑CZW,正26,V168,0,0,0,0,0.0
JIMNY 2T,黃黑DG5,正26,P138/v175,0,0,0,0,0.0
SX4 GLX 2WD,灰ZZZ,正26,預留,1,1,0,1,0.0
VITARA S ALLGRIP,白ZNL,正26,0,0,0,0,0,0.0
eVITARA S 電車,白ZHJ,正26,0,0,0,0,1,0.0
eVITARA S 電車,灰WBF,正26,0,1,0,0,0,1.0
eVITARA S ALLGRIP,綠黑FDC,正26,0,0,0,0,0,0.0
CARRY GLX,白26U,正26,預留,0,0,0,0,0.0
CARRY GLX,銀Z2S,正26,預留,1,0,0,0,0.0
CARRY GLX,黑ZBC,正25/26,預留,0,0,0,0,1.0
CARRY GLX,黑ZBC,正26,預留,0,0,0,0,0.0
JIMNY,米ZVG,正26,0,3,3,0,0,0.0
JIMNY 2T,米黑2BW,正26,預留,6,2,0,0,0.0
CARRY GLX,白26U,正25/26,預留,0,0,0,0,0.0
CARRY GLX,銀Z2S,正25/26,預留,0,0,1,0,0.0
SWIFT GLX,橘ZWD,正26,V137,0,0,0,0,0.0
VITARA  S ALLGRIP,藍黑FC2,正26,0,0,0,0,0,0.0
JIMNY,銀Z2S,正26,0,0,0,0,0,0.0
SX4 GLX 2WD,銀ZCC,正26,0,0,0,0,0,0.0
SX4 GLX 2WD,藍ZQ4,正26,預留,3,0,0,0,0.0
SX4 GLX 2WD,白ZNL,正26,預留,2,0,0,0,0.0
