車型,顏色,年份,排序,在庫數,已配數量,領牌車,向金鈴提車,可用/待到
SWIFT GLX,黑,正26,V151/j134/j123,0,0,0,3,
VITARA S ALLGRIP,紅黑,正26,預留,0,0,0,1,0.0
VITARA S ALLGRIP,米黑,正26,預留,0,0,0,1,0.0
VITARA S ALLGRIP,灰藍黑,正26,預留,0,0,0,1,0.0
SWIFT GLX,白,正26,p119/j116/p121/v142/v154,3,3,0,3,0.0
SWIFT GLX,銀,正26,預留,0,0,0,0,0.0
SWIFT GLX,藍,正26,j135/k82,1,1,0,2,0.0
SWIFT GLX 2T,紅黑,正26,k72/v144/v148/v155/j139,2,2,0,6,0.0
SWIFT GLX 2T,黃灰,正26,k72/v144/v148/v155/j139,2,2,0,6,0.0
JIMNY,白,正26,v-47,4,2,0,2,0.0
JIMNY,黑,正26,K56/j120/k83/v150,3,3,0,3,0.0
JIMNY,灰,正26,k76/k79/j124/j125/j126/v147/j47/p126/j121/j133/v156,3,3,0,4,0.0
JIMNY,綠,正26,0,3,2,0,2,0.0
JIMNY 2T,藍黑,正26,J131,1,1,0,0,0.0
JIMNY 2T,黃黑,正26,j119/v141,2,2,0,2,0.0
SX4 GLX 2WD,灰,正26,預留,1,1,0,0,0.0
VITARA S ALLGRIP,白,正26,V-75,0,0,0,0,0.0
eVITARA S 電車,白,正26,0,1,1,0,1,0.0
eVITARA S 電車,灰,正26,V-75,1,0,0,0,1.0
eVITARA S ALLGRIP,綠黑,正26,V-75,0,0,0,0,0.0
CARRY GLX,白,正26,預留,0,0,0,3,0.0
CARRY GLX,銀,正26,預留,3,2,0,2,0.0
CARRY GLX,黑,正25/26,預留,0,0,0,0,1.0
CARRY GLX,黑,正26,預留,0,0,0,0,0.0
JIMNY,米,正26,J130/v153/j136/j138,4,4,0,3,0.0
JIMNY 2T,米黑,正26,預留,2,1,0,4,0.0
CARRY GLX,白,正25/26,預留,0,0,0,0,0.0
CARRY GLX,銀,正25/26,預留,0,0,2,0,0.0
SWIFT GLX,橘,正26,V137,0,0,0,0,0.0
VITARA  S ALLGRIP,藍黑,正26,0,1,1,0,0,0.0
JIMNY,銀,正26,V14270,0,0,0,0,0.0
SX4 GLX 2WD,銀,正26,0,0,0,0,0,0.0
VITARA S ALLGRIP,紅黑,正26,預留,0,0,0,0,0.0
eVITARA S ALLGRIP ,綠,正26,預留,0,0,0,0,0.0
SX4 GLX 2WD,藍,正26,預留,3,0,0,0,0.0
SX4 GLX 2WD,白,正26,預留,3,0,0,0,0.0
