車型,顏色,年份,排序,在庫數,已配數量,領牌車,向金鈴提車,可用/待到
SWIFT GLX,黑,正26,J123,0,0,0,0,0.0
VITARA S ALLGRIP,紅黑,正26,預留,0,0,0,1,0.0
VITARA S ALLGRIP,米黑,正26,預留,1,0,0,0,0.0
VITARA S ALLGRIP,灰藍黑,正26,預留,1,0,0,0,0.0
SWIFT GLX,白,正26,K78/v163,5,0,0,0,0.0
SWIFT GLX,銀,正26,K76,0,0,0,0,0.0
SWIFT GLX,藍,正26,0,0,0,0,0,0.0
SWIFT GLX 2T,紅黑,正26,,0,0,0,0,0.0
SWIFT GLX 2T,黃灰,正26,,0,0,0,0,0.0
JIMNY,白,正26,v-47,3,0,0,0,0.0
JIMNY,黑,正26,K56/k83,0,0,0,0,0.0
JIMNY,灰,正26,k76/k79/j126/j47/j129/j121/j133/v156/k85,0,0,0,0,0.0
JIMNY,綠,正26,0,2,0,0,0,0.0
JIMNY 2T,藍黑,正26,J131,0,0,0,0,0.0
JIMNY 2T,黃黑,正26,,0,0,0,0,0.0
SX4 GLX 2WD,灰,正26,預留,0,0,0,1,0.0
VITARA S ALLGRIP,白,正26,,0,0,0,0,0.0
eVITARA S 電車,白,正26,0,0,0,0,1,0.0
eVITARA S 電車,灰,正26,,0,0,0,1,1.0
eVITARA S ALLGRIP,綠黑,正26,V-75,0,0,0,0,0.0
CARRY GLX,白,正26,預留,0,0,0,0,0.0
CARRY GLX,銀,正26,預留,1,0,0,0,0.0
CARRY GLX,黑,正25/26,預留,0,0,0,0,1.0
CARRY GLX,黑,正26,預留,0,0,0,0,0.0
JIMNY,米,正26,J130/j138,0,0,0,0,0.0
JIMNY 2T,米黑,正26,預留,5,0,0,0,0.0
CARRY GLX,白,正25/26,預留,0,0,0,0,0.0
CARRY GLX,銀,正25/26,預留,0,0,1,0,0.0
SWIFT GLX,橘,正26,V137,0,0,0,0,0.0
VITARA  S ALLGRIP,藍黑,正26,0,1,1,0,0,0.0
JIMNY,銀,正26,,0,0,0,0,0.0
SX4 GLX 2WD,銀,正26,0,0,0,0,0,0.0
VITARA S ALLGRIP,紅黑,正26,預留,0,0,0,0,0.0
eVITARA S ALLGRIP ,綠,正26,預留,0,0,0,0,0.0
SX4 GLX 2WD,藍,正26,預留,3,0,0,0,0.0
SX4 GLX 2WD,白,正26,預留,2,0,0,0,0.0
